Analyzed file: THE TRAGEDY OF HAMLET PRINCE OF DENMARK.txt
word | frequency
  quiddits |          1
       age |          9
      crab |          1
remembrances |          1
       ago |          1
     hardy |          1
    sanity |          1
arithmetic |          1
yesternight |          1
chronicles |          1
    faults |          3
   infects |          1
     years |          3
  gestures |          1
    defect |          2
 obedience |          2
    bewept |          1
    punish |          1
      odds |          3
    casual |          1
   decline |          1
  property |          4
 strangely |          2
     frock |          1
       aha |          2
debatement |          1
   boarded |          1
    aslant |          1
  uncharge |          1
     weeps |          1
   nothing |         30
  upspring |          1
   somever |          1
 headshake |          1
   swinish |          1
      exit |         40
   happily |          2
likelihood |          1
     hairs |          1
   sterile |          1
    shrunk |          1
    mighty |          1
   partial |          1
       aid |          1
  blessing |          5
   nighted |          1
     other |         28
   fathers |         20
       aim |          1
      city |          2
confederate |          1
portentous |          1
     uncle |          9
    retain |          1
       air |         13
      crew |          2
    defeat |          2
extravagant |          1
     yield |          2
     speak |         63
   orisons |          1
    sacred |          1
    tender |          4
  infected |          1
   horrors |          1
     rests |          2
satisfaction |          1
  vouchers |          2
  meantime |          1
   removed |          1
meditation |          1
    cockle |          1
    sickly |          2
     blurs |          1
    spades |          1
      moan |          1
     royal |          3
    copied |          1
      body |         17
    points |          2
     milky |          1
   phoebus |          1
      spur |          1
      rear |          1
   credent |          1
    brains |          5
   rapiers |          3
  pregnant |          2
     dukes |          1
       all |        123
    always |          1
      read |          5
   already |          6
     touch |          6
everpreserved |          1
  prompted |          1
   expense |          1
  breathes |          1
      alas |         10
  distilld |          1
     slips |          1
  ladyship |          1
      mock |          4
   prayers |          2
      rede |          1
   jangled |          1
  baseness |          1
    drossy |          1
      dumb |          6
    favour |          4
   simples |          1
  weakness |          2
rebellious |          2
     suckd |          2
    illume |          1
       and |        964
       rot |          1
     today |          2
       ros |         45
  confesst |          1
    saying |          1
       row |          1
    wrongd |          2
    abroad |          1
     guilt |          3
     tunes |          2
       ant |          2
      crib |          1
   buffets |          1
       any |         12
northnorthwest |          1
    minute |          1
     orbed |          1
     cloes |          1
   sundays |          1
     gaged |          1
      shes |          2
    rebels |          1
 halfpenny |          1
     until |          1
 droppings |          1
      dull |          6
   puppets |          1
    reason |         14
   potency |          1
   thought |         11
     taste |          1
      ship |          2
 friending |          1
      acts |          2
  honeying |          1
    naught |          2
      kibe |          1
       ape |          2
   english |          2
    annual |          1
    gentle |          5
    resort |          1
     eyrie |          1
  goodness |          2
       jaw |          1
     deeds |          1
  littlest |          1
     broke |          2
       apt |          2
containing |          1
      vial |          1
   spirits |          5
  strutted |          1
    demand |          2
     mount |          2
sanctuarize |          1
 posthaste |          1
importunity |          1
   spheres |          1
    letter |          3
    gently |          1
  scatters |          1
corruption |          3
    accuse |          1
excrements |          1
     devil |          8
  impotent |          1
  sleepers |          1
   poisons |          1
   acquire |          1
     worth |          3
   fertile |          1
     cried |          3
    fruits |          1
branchesit |          1
       are |        132
  watchman |          1
  damnable |          1
   vulcans |          1
     taken |          3
      came |          9
     grace |         13
  patience |          5
valentines |          1
     where |         54
     takes |         10
       arm |          5
    broken |          1
       art |         17
      vice |          3
  suppress |          2
     curls |          1
    fitted |          1
      call |         22
mermaidlike |          1
      calm |          2
    theyll |          1
      kick |          1
  ordnance |          2
      calf |          1
     armed |          2
       ask |          2
 supervise |          1
    stalks |          1
jointlabourer |          1
slaughters |          1
   poisond |          3
       rub |          2
   through |          9
       ass |          5
    longed |          1
   mincing |          1
       rue |          2
deminaturd |          1
    castle |         15
  strength |          2
   officer |          3
colleagued |          1
   perpend |          1
   offices |          1
    crackd |          1
       run |          2
     enact |          2
    exeunt |         37
treacherous |          2
    debate |          1
    mother |         39
     mouse |          2
    either |          6
      view |          2
      ours |          2
  primrose |          1
  yourself |         15
   piteous |          3
    cracks |          1
   helpful |          1
      dust |          7
     those |         21
    stoups |          1
   courses |          1
   flaming |          2
flattering |          1
      mole |          2
    lifted |          1
      bold |          3
   bounded |          1
     worse |          3
     bleed |          2
    longer |          6
      name |         11
 detecting |          1
     worst |          1
     mourn |          1
auntmother |          1
  cunnings |          1
      mood |          1
    pranks |          1
      book |          4
      show |         23
   knotted |          1
     thout |          1
      capt |          7
      shot |          6
      caps |          1
     jowls |          1
 malicious |          2
definement |          1
    defend |          3
     bonny |          1
    arrivd |          1
    mantle |          1
     hence |          4
outrageous |          1
      shoe |          1
mountebank |          1
      alls |          2
indiscretion |          1
      unto |          8
incestuous |          4
  oerwhelm |          1
 substance |          2
   fardels |          1
   varnish |          1
   beetles |          1
 valentine |          1
   newborn |          1
  suddenly |          1
       awe |          2
 discourse |          6
    target |          1
     mouth |          6
    knowst |          2
discomfort |          1
spendthrift |          1
      duty |         13
  stranger |          1
     fangd |          1
   sequent |          1
  delicate |          2
     fancy |          3
      yard |          1
    cherub |          1
       jig |          2
 collected |          2
 vouchsafe |          3
 carpenter |          2
      cart |          1
       axe |          2
      cast |          6
 carriages |          5
      gent |          2
 northerly |          1
     frost |          1
   inclind |          1
     broad |          2
 pressures |          1
     truly |          8
      rend |          1
    loosed |          1
      case |          1
    julius |          2
   stiffly |          1
     waits |          1
      mope |          1
    cleave |          1
     soaks |          1
unsanctified |          1
    violet |          1
affections |          1
    hollow |          1
shipwright |          2
   fetters |          1
       aye |          1
    sunday |          1
      cars |          1
      moon |          5
      carp |          1
miraculous |          1
    sticks |          1
      omen |          1
      moor |          1
    bounds |          1
   bearers |          2
     waist |          1
     flesh |          5
      card |          2
   assault |          1
    mobled |          3
abridgment |          1
     lends |          1
     guard |          4
  exercise |          2
     harsh |          3
   carters |          1
powerfully |          1
    labour |          2
     madam |         12
    whippd |          1
   comrade |          1
   tenures |          1
   burthen |          1
      vile |          5
     daisy |          1
  mischief |          1
  waterfly |          1
    bended |          1
      more |         95
      born |          3
     heels |          3
superfluous |          1
  deathbed |          1
      kill |          4
      morn |          3
   toomuch |          1
  garlands |          1
      bore |          4
nomination |          1
   mortisd |          1
      shut |          1
    habits |          1
      bout |          1
questionable |          1
    simple |          1
selfslaughter |          1
   adheres |          1
    stithy |          1
 influence |          1
     cloud |          1
abatements |          1
      nave |          1
temperately |          1
  shrewdly |          1
      mote |          1
     rogue |          3
   england |         20
 corrupted |          1
      adam |          1
      king |        196
      kind |         12
   shatter |          1
      both |         35
      most |         82
 important |          1
    phrase |         10
 contumely |          1
     bones |          4
     daily |          1
 affection |          4
     nerve |          1
     eaten |          1
  daughter |         16
 courteous |          1
     cesse |          1
  lewdness |          1
    insert |          1
    cozend |          1
   captain |          3
    forbid |          2
      bowl |          1
     wards |          1
      mows |          1
       jot |          2
       joy |          8
consummation |          1
   patient |          3
     clown |         36
battalions |          1
     sheet |          1
     sheen |          1
    profit |          3
     sheep |          1
    maimed |          1
     clout |          1
   timberd |          1
      rest |         14
      move |          6
    ardour |          1
      movd |          1
    comply |          2
    arrant |          2
      yawn |          1
       sat |          1
       saw |         12
  statists |          1
       say |         54
      also |          1
    enough |          7
  increase |          1
   claudio |          1
   kingdom |          5
      gets |          1
pestilence |          1
    spread |          2
 afternoon |          1
  denmarks |          3
harbingers |          1
     front |          1
   flights |          1
   ophelia |         29
   plurisy |          1
 woodcocks |          1
       bad |          7
      boys |          1
     awake |          2
guildenstern |         30
    plague |          2
   crowing |          1
       ban |          1
     canon |          1
     offer |          3
     synod |          1
    suffer |          3
       bar |          1
       bat |          2
imputation |          1
  disjoint |          1
importunate |          1
 healthful |          1
afterwards |          1
 disasters |          1
  pursuest |          1
  personal |          1
     angry |          1
    mouthd |          1
    clawed |          1
     globe |          1
     delay |          2
 wittingly |          2
     drive |          2
   greatly |          1
    bodkin |          1
    heyday |          1
     abusd |          1
prescripts |          1
    sponge |          3
    strong |          4
      deal |          1
     abuse |          1
 godamercy |          1
sanctified |          1
 readiness |          1
   vantage |          2
strewments |          1
      dead |         31
   barbers |          1
unfortified |          1
      eyes |         23
 ministers |          1
       sea |          6
    coldly |          2
    sailor |          2
   servant |          3
       see |         45
  personae |          1
    inward |          3
   enquire |          1
 quickness |          1
      dear |         29
liferendring |          1
   thralld |          1
       set |         22
 incorrect |          1
     words |         20
   unction |          2
  medicine |          1
 practices |          1
   operant
